id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_zmq3Ez,com_qzEJBy,Intercontinental Exchange Inc,EQS,USD,ICE,ICE:US,BBG000C1FCF4,BBG000C1FB75,BBG001SDJ4R0
sec_qzEBoy,com_dXONKg,Ameriprise Financial Inc,EQS,USD,AMP,AMP:US,BBG000G3QP92,BBG000G3QLY3,BBG001SK6096
sec_y1mD57,com_DzovnX,Welltower Inc,EQS,USD,WELL,WELL:US,BBG000BKY3S8,BBG000BKY1G5,BBG001S5RTQ4
sec_ypx6vy,com_nzJkNy,Synchrony Financial,EQS,USD,SYF,SYF:US,BBG00658F3W5,BBG00658F3P3,BBG00658F3Q2
sec_gQ8qoy,com_bzqWpg,GGP Inc,EQS,USD,GGP,GGP:US,BBG000BG3K58,BBG000BG3HG3,BBG001S6ZLM4
sec_gNZD0g,com_AXGGAX,T. Rowe Price Group Inc.,EQS,USD,TROW,TROW:US,BBG000BVMYQ1,BBG000BVMPN3,BBG001S5WW18
sec_geOo9z,com_PypLZy,Prologis Inc,EQS,USD,PLD,PLD:US,BBG000B9Z339,BBG000B9Z0J8,BBG001S5NMN6
sec_ylRM3X,com_xgxqWX,"Suntrust Banks, Inc.",EQS,USD,STI,STI:US,BBG000BTKJ09,BBG000BTKGG8,BBG001S5WD92
sec_ypGQWR,com_xgxqWX,"Suntrust Banks, Inc.",PRF,USD,STIpA,STIpA:US,BBG0000014K6,,
sec_XOKVqd,com_xgxqWX,"Suntrust Banks, Inc.",WAR,USD,STI.WS.A,STI.WS.A:US,BBG002453T57,BBG000PQSJN7,
sec_zo0d1v,com_xgxqWX,"Suntrust Banks, Inc.",WAR,USD,STI.WS.B,STI.WS.B:US,BBG002453W50,BBG000PQP989,
sec_NX6ajg,com_BgkwOg,Avalonbay Communities Inc.,EQS,USD,AVB,AVB:US,BBG000BLPDS4,BBG000BLPBL5,BBG001S7J2H8
sec_zmklOg,com_agjKrX,Vornado Realty Trust,EQS,USD,VNO,VNO:US,BBG000BWHH82,BBG000BWHD54,BBG001S5X909
sec_zvrR86,com_agjKrX,Vornado Realty Trust,PRF,USD,VNORP,VNORP:US,BBG0000061K7,,
sec_XZww2o,com_agjKrX,Vornado Realty Trust,PRF,USD,VNOpK,VNOpK:US,BBG00369P866,,
sec_Xann15,com_agjKrX,Vornado Realty Trust,PRF,USD,VNOpL,VNOpL:US,BBG003TY1JG7,,
sec_gPMMJV,com_agjKrX,Vornado Realty Trust,WIS,USD,VNOw,VNOw:US,BBG00H1P6BF8,BBG00H1P6BB2,BBG00H1P6C11
sec_gBMMnw,com_agjKrX,Vornado Realty Trust,PRF,USD,VNOpM,VNOpM:US,BBG00JF0SJ27,,
sec_XLrrPy,com_kyl8dy,Ventas Inc,EQS,USD,VTR,VTR:US,BBG000FRVM00,BBG000FRVHB9,BBG001S9T7M6
sec_zJnnPe,com_wy3lDg,HCP Inc,WIS,USD,HCPw,HCPw:US,BBG00F0SQ7X4,BBG00F0SQ7S0,BBG00F0SQ8J8
sec_zoqoJZ,com_wy3lDg,Healthpeak Properties Inc,EQS,USD,PEAK,PEAK:US,BBG000BKYGV5,BBG000BKYDP9,BBG001S5RTS2
sec_Qz8b3g,com_jyRwlg,"Boston Properties, Inc.",EQS,USD,BXP,BXP:US,BBG000BS5F97,BBG000BS5CM9,BBG001S9TWV1
sec_gYll8Y,com_jyRwlg,"Boston Properties, Inc.",PRF,USD,BXPpB,BXPpB:US,BBG004BJ0BB0,,
sec_9Xanoz,com_0gNRqg,TD Ameritrade Holding Corp.,EQS,USD,AMTD,AMTD:US,BBG000BMFPK4,BBG000BMFD58,BBG001S9DHT4
sec_zqp7Bq,com_5ydjJX,KKR & Co. Inc.,PRF,USD,KKRpA,KKRpA:US,BBG00CFTX8D5,,
sec_gVdRW6,com_5ydjJX,KKR & Co. Inc.,PRF,USD,KKRpB,KKRpB:US,BBG00D304DB2,,
sec_X6kEZG,com_5ydjJX,KKR & Co. Inc.,EQS,USD,KKR,KKR:US,BBG000BCQ895,BBG000BCQ6J8,BBG001S6PW05
sec_g03qdy,com_ByKjvz,Host Hotels & Resorts Inc,EQS,USD,HST,HST:US,BBG000BL89K0,BBG000BL8804,BBG001S5RY83
sec_yp00Jk,com_ByKjvz,Hartstone Group plc,EQS,USD,HST,HST:US,BBG000D7RM83,BBG000D7RM83,BBG001S6KZJ3
sec_gAa4Og,com_mgwJYy,Hartford Financial Services Group Inc.,EQS,USD,HIG,HIG:US,BBG000G0ZB62,BBG000G0Z878,BBG001S8PXF3
sec_gxrM3N,com_mgwJYy,Hartford Financial Services Group Inc.,WAR,USD,HIG.WS,HIG.WS:US,BBG0016L9FW6,BBG0016L9FR2,
sec_zom55g,com_Qz8KbX,Invesco Ltd,EQS,USD,IVZ,IVZ:US,BBG000BY30F2,BBG000BY2Y78,BBG001S9RD81
sec_zMeGNz,com_bXZPPy,Fifth Third Bancorp,EQS,USD,FITB,FITB:US,BBG000BJLCJ5,BBG000BJL3N0,BBG001S5R6S2
sec_gPMvda,com_bXZPPy,Fifth Third Bancorp,PRF,USD,FTBXL,FTBXL:US,BBG004K4VPJ0,,
sec_g0w9my,com_9Xap6g,Loews Corp.,EQS,USD,L,L:US,BBG000C45D49,BBG000C45984,BBG001S6KQC0
sec_gVEDMW,com_9Xap6g,Loews Corp.,EQS,USD,CG,CG:US,BBG002GY1733,BBG000C2DSX9,BBG001SDMY90
sec_y142Zz,com_RzmVAy,M & T Bank Corp,EQS,USD,MTB,MTB:US,BBG000D9KZ32,BBG000D9KWL9,BBG001S7S2B4
sec_g26K5B,com_RzmVAy,M & T Bank Corp,WAR,USD,MTB.WS,MTB.WS:US,BBG003Q19WP5,BBG003Q19WK0,
sec_X6YbLG,com_RzmVAy,M & T Bank Corp,PRF,USD,MTBPP,MTBPP:US,BBG005ZC6NQ8,,
sec_zomj6g,com_2gBE0y,Northern Trust Corp.,EQS,USD,NTRS,NTRS:US,BBG000BQ7GH8,BBG000BQ74K1,BBG001S5TRG7
sec_ydPway,com_NXn6VX,Progressive Corp.,EQS,USD,PGR,PGR:US,BBG000BR39M0,BBG000BR37X2,BBG001S5V509
sec_y14Gvz,com_Eg456X,Principal Financial Group Inc,EQS,USD,PFG,PFG:US,BBG000NSCRD5,BBG000NSCNT7,BBG001SD3148
sec_gBbQwg,com_2z9wlg,Lincoln National Corp.,EQS,USD,LNC,LNC:US,BBG000BNC5M7,BBG000BNC3Y9,BBG001S5STV7
sec_gew8eG,com_2z9wlg,Lincoln National Corp.,WAR,USD,LNC.WS,LNC.WS:US,BBG00163X2G6,BBG000Q6TQT7,
sec_XZMAag,com_Dg2jeg,Regions Financial Corp.,EQS,USD,RF,RF:US,BBG000Q3JQJ6,BBG000Q3JN03,BBG001SM4KY2
sec_ybW1Zg,com_EgAP5y,"Essex Property Trust, Inc.",EQS,USD,ESS,ESS:US,BBG000CGJP77,BBG000CGJMB9,BBG001S81418
sec_gwdm9X,com_ogDo5y,Keycorp,EQS,USD,KEY,KEY:US,BBG000BMQS71,BBG000BMQPL1,BBG001S5SKV6
sec_XWnnYq,com_ogDo5y,Keycorp,PRF,USD,KEYpI,KEYpI:US,BBG00FGRD451,,
sec_g24YvB,com_ogDo5y,Keycorp,PRF,USD,KEYpJ,KEYpJ:US,BBG00LJS16V2,,
sec_dXO6Lg,com_ozM3dg,Ally Financial Inc,EQS,USD,ALLY,ALLY:US,BBG001LYYYZ9,BBG000BC2R71,BBG001S5RLN4
sec_gjxd9M,com_ozM3dg,Bally Technologies Inc,EQS,USD,ALLY,ALLY:US,BBG000DM2FV6,BBG000DM12W5,BBG001S8BF12
sec_wy3oVy,com_5X7dNz,"AFFILIATED MANAGERS GROUP, INC. 5.250% SENIOR NOTES DUE 2022",,USD,AFM,AFM:US,BBG002GSS4B5,BBG000BBN0Y9,BBG001S62D20
sec_qged9y,com_5X7dNz,Affiliated Managers Group Inc.,EQS,USD,AMG,AMG:US,BBG000C06204,BBG000C060M4,BBG001S6DMD6
sec_z8Qqly,com_qgelNy,SL Green Realty Corp.,EQS,USD,SLG,SLG:US,BBG000BVP7C2,BBG000BVP5P2,BBG001S9Z1V2
sec_g0EE4m,com_qgelNy,SL Green Realty Corp.,PRF,USD,SLGpI,SLGpI:US,BBG0038SRWT2,,
sec_X7meQy,com_4zrY6X,Annaly Capital Management Inc,EQS,USD,NLY,NLY:US,BBG000BJFKR5,BBG000BJFJ98,BBG001S8J4S0
sec_gk55NO,com_4zrY6X,Annaly Capital Management Inc,PRF,USD,NLYpD,NLYpD:US,BBG003CDDRR8,,
sec_gwrrAj,com_4zrY6X,Annaly Capital Management Inc,PRF,USD,NLYpF,NLYpF:US,BBG00H90PC80,,
sec_XWnnZ6,com_4zrY6X,Annaly Capital Management Inc,PRF,USD,NLYpG,NLYpG:US,BBG00JPYXQD8,,
sec_0yb6by,com_0ybx7X,CNA Financial Corp.,EQS,USD,CNA,CNA:US,BBG000BFYCD5,BBG000BFYB47,BBG001S5PYX7
sec_X7mNZy,com_Wy1kPX,Realty Income Corp.,EQS,USD,O,O:US,BBG000DHPPZ6,BBG000DHPN63,BBG001S884K0
sec_XWNrZJ,com_xgQK9z,CBRE Group Inc,EQS,USD,CBRE,CBRE:US,BBG000C043Q6,BBG000C04224,BBG001SC2D27
sec_gQ6W4X,com_rg0xmg,Kimco Realty Corp.,EQS,USD,KIM,KIM:US,BBG000CN3V94,BBG000CN3S73,BBG001S70279
sec_yb55AQ,com_rg0xmg,Kimco Realty Corp.,PRF,USD,KIMpL,KIMpL:US,BBG00HDDCWJ5,,
sec_gDmmPD,com_rg0xmg,Kimco Realty Corp.,PRF,USD,KIMpM,KIMpM:US,BBG00JGG7150,,
sec_z8BDlg,com_Kz5RNy,Macerich Co.,EQS,USD,MAC,MAC:US,BBG000BL9DV8,BBG000BL9C59,BBG001S7HGB5
sec_zqdkBX,com_pgVm6y,Voya Financial Inc,EQS,USD,VOYA,VOYA:US,BBG003MCYRP8,BBG000BCWKD6,BBG001S6QQP0
sec_gVB3Og,com_NX62GX,Markel Corp,EQS,USD,MKL,MKL:US,BBG000FC74N5,BBG000FC7366,BBG001S9ZK95
sec_gYnvZX,com_2zvKNy,Fidelity National Financial Inc,EQS,USD,FNF,FNF:US,BBG006N7S6P4,BBG006N7S6K9,BBG006N7S6J1
sec_XOrGOg,com_2zvKNy,Fidelity National Financial Inc,EQS,USD,FNFV,FNFV:US,BBG006N7RZ08,BBG006N7RYV7,BBG006N7RYW6
sec_X6DjwP,com_2zvKNy,"Fidelity National Financial, Inc.",EQS,USD,FNF,FNF:US,BBG002GLV1H6,BBG000BJQ275,BBG001S5R8S8
sec_yKb4am,com_2zvKNy,Fidelity National Financial Inc,WIS,USD,FNF WI,FNF WI:US,BBG00HNLDB83,BBG00HNLDB56,BBG00HNLDBW6
sec_zqNlnG,com_2zvKNy,Fidelity National Financial Inc,EQS,USD,FNT,FNT:US,BBG000JBSM87,BBG000JBSJZ4,BBG001SPFJV9
sec_y39N78,com_0XLmDz,Carlyle Group Inc (The),EQS,USD,CG,CG:US,BBG0021VH998,BBG000BH3F20,BBG001S7JM84
sec_XWOO2X,com_VXWmJy,Digital Realty Trust Inc,EQS,USD,DLR,DLR:US,BBG000Q5ZSC6,BBG000Q5ZRM7,BBG001SM0K30
sec_y1VVOl,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpG,DLRpG:US,BBG004DH0R18,,
sec_zJnnMp,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpI,DLRpI:US,BBG009ST1YT9,,
sec_zo00Dv,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpE.CL,DLRpE.CL:US,BBG00226KX59,,
sec_X7PP1e,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpJ,DLRpJ:US,BBG00HC74JS7,,
sec_XLKK01,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpC,DLRpC:US,BBG00HPSGKX5,,
sec_ylnjwX,com_NgYQGg,VEREIT Inc,EQS,USD,VER,VER:US,BBG001J4J8Y3,BBG001J4J8T9,BBG001V0GYQ2
sec_y1VVlv,com_NgYQGg,VEREIT Inc,PRF,USD,VERpF,VERpF:US,BBG005SZ7J10,,
sec_zolRny,com_NgPmvX,"Equifax, Inc.",EQS,USD,EFX,EFX:US,BBG000BHPNZ3,BBG000BHPL78,BBG001S5QSK3
sec_Kz5pOX,com_qzErBy,CIT Group Inc,EQS,USD,CIT,CIT:US,BBG000Q0BRW3,BBG000Q0BPZ4,BBG001T66VF1
sec_Xal00g,com_dXOQKy,Federal Realty Investment Trust,EQS,USD,FRT,FRT:US,BBG000BJVPQ7,BBG000BJVN28,BBG001S5RC36
sec_Xannbv,com_dXOQKy,Federal Realty Investment Trust,PRF,USD,FRTpC,FRTpC:US,BBG00HTGN508,,
sec_gw2x9y,com_Dzoknz,Unum Group,EQS,USD,UNM,UNM:US,BBG000BW2T82,BBG000BW2QX0,BBG001S5X2J4
sec_ypw13z,com_nzJmNX,Western Union Company,EQS,USD,WU,WU:US,BBG000BB55B3,BBG000BB5373,BBG001SR0YK0
sec_gwWKQg,com_AXG2Ag,"Huntington Bancshares, Inc.",EQS,USD,HBAN,HBAN:US,BBG000BKX3B7,BBG000BKWSR6,BBG001S5RSZ6
sec_Dzodey,com_PypjZX,AGNC Investment Corp,EQS,USD,AGNC,AGNC:US,BBG000TJ93C7,BBG000TJ8XZ7,BBG001T074G2
sec_nzJ16X,com_PypjZX,AGNC Investment Corp,PRF,USD,AGNCB,AGNCB:US,BBG006FZZTS0,,
sec_g4q8kX,com_xgx8Wg,"Raymond James Financial, Inc.",EQS,USD,RJF,RJF:US,BBG000BS74T8,BBG000BS73J1,BBG001S5VQ03
sec_pgVP2z,com_BgkqOz,Aetna Inc.,EQS,USD,AET,AET:US,BBG000FJLJ51,BBG000FJLFX8,BBG001SGGXZ3
sec_g25mZy,com_kylGdz,Humana Inc.,EQS,USD,HUM,HUM:US,BBG000BLKM81,BBG000BLKK03,BBG001S5S1X6
sec_gwNMAy,com_wy32Dz,Weyerhaeuser Co.,EQS,USD,WY,WY:US,BBG000BX3GC2,BBG000BX3BL3,BBG001S5XL11
sec_yRWwMx,com_jyRmlz,Catamaran Corp,EQS,USD,CTRX,CTRX:US,BBG000KBRGW2,BBG000KBQZ88,BBG001S60JP4
sec_gxMnEX,com_0gN4qz,"Plum Creek Timber Co., Inc.",EQS,USD,PCL,PCL:US,BBG000C1J315,BBG000C1J0Q4,BBG001S67N23
sec_rg0ldg,com_5ydWJz,Centene Corp.,EQS,USD,CNC,CNC:US,BBG000BDXFR9,BBG000BDXCJ5,BBG001S6T7Q8
sec_bzq0QX,com_ByKmvX,Arthur J. Gallagher & Co.,EQS,USD,AJG,AJG:US,BBG000BBHZK4,BBG000BBHXQ3,BBG001S5NKC2
sec_gj5kpy,com_mgw5Yz,UDR Inc,EQS,USD,UDR,UDR:US,BBG000C412D7,BBG000C41023,BBG001S6KCT3
sec_ybYmAz,com_Qz82bg,Oaktree Capital Group LLC,UNT,USD,OAK,OAK:US,BBG001R78H15,BBG001R78GX2,BBG001V295K5
sec_gQkdLb,com_Qz82bg,Oaktree Capital Group LLC,PRF,USD,OAKpA,OAKpA:US,BBG00KWXG946,,
sec_g04LMK,com_Qz82bg,Oaktree Capital Group LLC,PRF,USD,OAKpB,OAKpB:US,BBG00LMXVXC6,,
sec_z5G64g,com_bXZbPX,Nasdaq Inc,EQS,USD,NDAQ,NDAQ:US,BBG000F5YBW4,BBG000F5VVB6,BBG001SKTBJ6
sec_gNQE1y,com_9Xa66z,New York Community Bancorp Inc.,EQS,USD,NYCB,NYCB:US,BBG000BVXS28,BBG000BVXPZ8,BBG001SD32Z2
sec_gPMMdR,com_9Xa66z,New York Community Bancorp Inc.,PRF,USD,NYCBpA,NYCBpA:US,BBG00G6MQHY6,,
sec_zod0Zy,com_RzmpAX,W. P. Carey Inc,EQS,USD,WPC,WPC:US,BBG000BCQPL3,BBG000BCQM58,BBG001S67MM3
sec_XWO4jX,com_2gB20g,Genworth Financial Inc,EQS,USD,GNW,GNW:US,BBG000J5Q990,BBG000J5Q6L2,BBG001SJ0DH8
sec_zoq624,com_NXnxVy,Globe Life Inc,EQS,USD,GL,GL:US,BBG000BVD9G7,BBG000BVD6X4,BBG001S5WRX4
sec_zolGZy,com_Eg426z,Extra Space Storage Inc.,EQS,USD,EXR,EXR:US,BBG000PV29R2,BBG000PV27K3,BBG001SLSXK5
sec_gjlarz,com_2z92ly,Lazard Ltd.,EQS,USD,LAZ,LAZ:US,BBG000BT4DQ2,BBG000BT4C39,BBG001S711C4
sec_DzoWZz,com_Dg22eg,Camden Property Trust,EQS,USD,CPT,CPT:US,BBG000BB0XQ1,BBG000BB0V03,BBG001S5Q6V9
sec_gwNrAy,com_EgA25X,W.R. Berkley Corp.,EQS,USD,WRB,WRB:US,BBG000BD1KV8,BBG000BD1HP2,BBG001S5P463
sec_zJ2aNz,com_ogD25z,Santander Consumer USA Holdings Inc,EQS,USD,SC,SC:US,BBG004T0YC96,BBG004T0YC41,BBG004T0YC50
sec_g266J6,com_ogD25z,Shell Transport & Trading PC,DR,USD,SC,SC:US,BBG002GPTF89,BBG000BSLKF1,BBG001S5VX26
sec_zM83J7,com_ozMQdz,SITE Centers Corp,EQS,USD,SITC,SITC:US,BBG000BGZBK6,BBG000BGZ832,BBG001S76RV1
sec_XWBVJg,com_5X7bNg,SEI Investments Co.,EQS,USD,SEIC,SEIC:US,BBG000BSQWM2,BBG000BSQLT9,BBG001S5VZJ3
sec_gPQ2nX,com_4zr36y,E TRADE Financial Corp.,EQS,USD,ETFC,ETFC:US,BBG000N75MS4,BBG000N746D6,BBG001SB86D6
sec_zo00L6,com_4zr36y,"Euro Trade & Forfaiting, Inc.",EQS,USD,ETFC,ETFC:US,BBG000CJFJL3,BBG000CJFJL3,BBG001SC7333
sec_zvxN6g,com_0ybv7y,Duke Realty Corp,EQS,USD,DRE,DRE:US,BBG000BHDCJ8,BBG000BHD8S7,BBG001S5QLT9
sec_XLD6OX,com_xgQm9g,Total System Services Inc,EQS,USD,TSS,TSS:US,BBG000C1JVY7,BBG000C1JTL6,BBG001S67P00
sec_ypOpLz,com_rg02mz,"Legg Mason, Inc.",EQS,USD,LM,LM:US,BBG000BNBS02,BBG000BNBPQ0,BBG001S5STM7
sec_zEMB1z,com_Kz5MNz,Jones Lang Lasalle Inc.,EQS,USD,JLL,JLL:US,BBG000C2L3M7,BBG000C2L2L0,BBG001SCLGS1
sec_5X74rz,com_pgVj6g,Brixmor Property Group Inc,EQS,USD,BRX,BRX:US,BBG004V7PD50,BBG001LFLZZ1,BBG001V0T8T2
sec_PypN3X,com_NX61Gg,Alexandria Real Estate Equities Inc.,EQS,USD,ARE,ARE:US,BBG000BC3621,BBG000BC33T9,BBG001S6CPH6
sec_y3vd2V,com_2zvANX,Zions Bancorporation,PRF,USD,ZIONP,ZIONP:US,BBG004KTCF35,,
sec_XOK65V,com_2zvANX,Zions Bancorporation,PRF,USD,ZIONO,ZIONO:US,BBG004Z20Z37,,
sec_X79dlN,com_2zvANX,Zions Bancorporation N.A,EQS,USD,ZION,ZION:US,BBG000BXB5Q2,BBG000BX9WL1,BBG001S5XN80
sec_zrbYd6,com_2zvANX,Zions Bancorporation N.A,WAR,USD,ZIONZ,ZIONZ:US,BBG003P58QJ8,BBG000PQQH62,
sec_ybVx27,com_2zvANX,Zions Bancorporation N.A,WAR,USD,ZIONW,ZIONW:US,BBG000RMXL35,BBG000RMX9Z7,
sec_y1pnrz,com_0XLPDX,Realogy Holdings Corp,EQS,USD,RLGY,RLGY:US,BBG0033B9H17,BBG000QN4GY3,BBG001SSDCC1
sec_zM98Zz,com_VXWlJz,"Reinsurance Group Of America, Inc.",EQS,USD,RGA,RGA:US,BBG000BDLFK9,BBG000BDLCQ0,BBG001S6P9Q8
sec_gkkjNo,com_VXWlJz,"Reinsurance Group Of America, Inc.",EQS,USD,RGA.B,RGA.B:US,BBG002GT2Y61,BBG000FGBPP2,BBG001T1ZJP6
sec_XWBx6g,com_NgYRGX,SVB Financial Group,EQS,USD,SIVB,SIVB:US,BBG000BT0PL4,BBG000BT0CM2,BBG001S5W3B1
sec_XGYv40,com_NgPJvz,Protective Life Corp.,EQS,USD,PL,PL:US,BBG000C3JMR1,BBG000C3JJC4,BBG001S6HFL8
sec_zqapqz,com_qzE1Bz,Kilroy Realty Corp.,EQS,USD,KRC,KRC:US,BBG000BLMZ99,BBG000BLMXN8,BBG001S9BHB5
sec_gYWwnz,com_dXOoKX,Regency Centers Corporation,EQS,USD,REG,REG:US,BBG000BL4844,BBG000BL46Q4,BBG001S7H752
sec_PypxLy,com_DzoAng,American Financial Group Inc,EQS,USD,AFG,AFG:US,BBG000DPKMB6,BBG000DPKKK0,BBG001S8JK86
sec_yKoaoy,com_nzJWNy,"Mid-America Apartment Communities, Inc.",EQS,USD,MAA,MAA:US,BBG000BLMZS8,BBG000BLMY92,BBG001S7HZ69
sec_zMKKRG,com_nzJWNy,"Mid-America Apartment Communities, Inc.",PRF,USD,MAApI,MAApI:US,BBG00FFK1021,,
sec_zJbVBz,com_bzqApz,"East West Bancorp, Inc.",EQS,USD,EWBC,EWBC:US,BBG000CR3D95,BBG000CR20B1,BBG001SCC7R2
sec_z59amz,com_pgVj2g,"HCC Insurance Holdings, Inc.",EQS,USD,HCC,HCC:US,BBG000BKXR24,BBG000BKXPK8,BBG001S5RTF6
sec_XOeDLy,com_NX61ag,Liberty Property Trust,EQS,USD,LPT,LPT:US,BBG000BF1RQ4,BBG000BF1PD2,BBG001S7F282
sec_NgPBaz,com_2zvAvX,Cullen Frost Bankers Inc.,EQS,USD,CFR,CFR:US,BBG000C2PN67,BBG000C2PL98,BBG001S6D2D0
sec_VXWo0X,com_0XLPdX,Apartment Investment & Management Co.,EQS,USD,AIV,AIV:US,BBG000DD3805,BBG000DD3510,BBG001S876N3
sec_zEKKw1,com_0XLPdX,Apartment Investment & Management Co.,PRF,USD,AIVpA,AIVpA:US,BBG006GSQWC5,,
sec_g03dNy,com_VXWl6z,"Hudson City Bancorp, Inc.",EQS,USD,HCBK,HCBK:US,BBG000BKSWP4,BBG000BKSL41,BBG001S9JBF6
sec_5X7bNg,com_NgYRVX,Cboe Global Markets Inc.,EQS,USD,CBOE,CBOE:US,BBG000QH5DQ1,BBG000QH56C1,BBG001T71BP7
sec_X6dvjy,com_NgPJaz,Starwood Property Trust Inc,EQS,USD,STWD,STWD:US,BBG000M1J3Q7,BBG000M1J270,BBG001T4JCN5
sec_gBbK0g,com_qzE1Wz,"Omega Healthcare Investors, Inc.",EQS,USD,OHI,OHI:US,BBG000BGBW71,BBG000BGBTC2,BBG001S736L1
sec_y1peZz,com_dXOoGX,"Taubman Centers, Inc.",EQS,USD,TCO,TCO:US,BBG000BGPX29,BBG000BGPVW0,BBG001S75DB5
sec_gYllrV,com_dXOoGX,"Taubman Centers, Inc.",PRF,USD,TCOpJ,TCOpJ:US,BBG0038JHJL0,,
sec_gPMM2a,com_dXOoGX,"Taubman Centers, Inc.",PRF,USD,TCOpK,TCOpK:US,BBG0047BWXJ1,,
sec_kylmqg,com_DzoAeg,"Costar Group, Inc.",EQS,USD,CSGP,CSGP:US,BBG000D7KY11,BBG000D7JKW9,BBG001SD3DY9
sec_nzJOpy,com_nzJW6y,Assurant Inc,EQS,USD,AIZ,AIZ:US,BBG000BZX2Z0,BBG000BZX1N5,BBG001SD9DW5
sec_XWNNG2,com_nzJW6y,Assurant Inc,PRF,USD,AIZP,AIZP:US,BBG00K94XRK9,,
sec_RzmRYy,com_bzqABz,BOK Financial Corp.,EQS,USD,BOKF,BOKF:US,BBG000CG0FH8,BBG000CFZ003,BBG001S6VBZ6
sec_zEMe1z,com_AXG65g,National Retail Properties Inc,EQS,USD,NNN,NNN:US,BBG000CLQ3T3,BBG000CLP0Y4,BBG001S6Z1P5
sec_zqrrBA,com_AXG65g,National Retail Properties Inc,PRF,USD,NNNpF,NNNpF:US,BBG00DYHXK32,,
sec_zEjroy,com_PypALg,Spirit Realty Capital Inc,EQS,USD,SRC,SRC:US,BBG0027Z6X56,BBG0027Z6X10,BBG0027Z6XS1
sec_gPMMBP,com_PypALg,Spirit Realty Capital Inc,PRF,USD,SRCpA,SRCpA:US,BBG00HTM5ZC6,,
sec_z5m8ww,com_PypALg,Spirit Realty Capital Inc,WIS,USD,SRCw,SRCw:US,BBG00KTPC6R2,BBG00KTPC6N6,BBG00KTPC7C6
sec_Dg2d6z,com_xgxA8X,"Brown & Brown, Inc.",EQS,USD,BRO,BRO:US,BBG000BWSJ77,BBG000BWSGF4,BBG001S5XFN0
sec_zqkjGg,com_agjA7y,TFS Financial Corporation,EQS,USD,TFSL,TFSL:US,BBG000F7H3L9,BBG000F7GST7,BBG001SKZF64
sec_gBbwwg,com_kylr4X,People`s United Financial Inc,EQS,USD,PBCT,PBCT:US,BBG000BQTJH8,BBG000BQT4L6,BBG001S5V144
sec_pgVRRg,com_0gNOvX,Biomed Realty Trust Inc,EQS,USD,BMR,BMR:US,BBG000PRTRN6,BBG000PRTQ30,BBG001SLPZH7
sec_XWMW6y,com_5ydALg,Pacwest Bancorp,EQS,USD,PACW,PACW:US,BBG000BWQWX1,BBG000BWQLY4,BBG001SFDBF8
sec_zvbQav,com_5ydALg,"Pac-West Telecomm, Inc.",EQS,USD,PACW,PACW:US,BBG000BF9YR0,BBG000BF9YR0,BBG001S6XMK6
sec_gYnrbX,com_ByKYxX,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,CEF,USD,ETV,ETV:US,BBG000CVWK52,BBG000CVVDD0,BBG001SM6Y34
sec_gPQ2lX,com_ByKYxX,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,CEF,USD,ETW,ETW:US,BBG000BQJ3B0,BBG000BQJ0Y1,BBG001SGGKG2
sec_yRvj1y,com_ByKYxX,Eaton Vance Corp.,EQS,USD,EV,EV:US,BBG000DBVDT6,BBG000DBVBY4,BBG001S7VN79
sec_gBDMez,com_mgwAQz,Weingarten Realty Investors,EQS,USD,WRI,WRI:US,BBG000BWZDY2,BBG000BWZBT2,BBG001S5XJG0
sec_g2bv6g,com_mgwAQz,WildHorse Resource Development Corp,EQS,USD,WRD,WRD:US,BBG00F8ZV8V4,BBG00F8ZV8Q0,BBG00F8ZV9G9
sec_nzJ9eX,com_Qz81dy,City National Corp.,EQS,USD,CYN,CYN:US,BBG000C44NS2,BBG000C44LH8,BBG001S6KPP8
sec_XWM60y,com_bXZNoX,LPL Financial Holdings Inc,EQS,USD,LPLA,LPLA:US,BBG000P2W8P7,BBG000P2TYL8,BBG001T5GK39
sec_y1r99g,com_9XaA5X,Zillow Group Inc,EQS,USD,Z,Z:US,BBG009NRSYZ2,BBG009NRSWJ4,BBG009NRSWK2
sec_gQvEKX,com_9XaA5X,Zillow Group Inc,EQS,USD,ZG,ZG:US,BBG001NBSSV1,BBG000D13GN8,BBG001T0LC50
sec_gA90ag,com_RzmAOz,OneMain Holdings Inc,EQS,USD,OMF,OMF:US,BBG005497H63,BBG005497GZ3,BBG005497H09
sec_xgQrKX,com_2gB1wy,CoreCivic Inc,EQS,USD,CXW,CXW:US,BBG000BJSN13,BBG000BJSJT2,BBG001S8PTV4
sec_gVP1nz,com_NXnARg,RLJ Lodging Trust,EQS,USD,RLJ,RLJ:US,BBG001HPC9K8,BBG001HPC9F4,BBG001V0BJV4
sec_zo00M5,com_NXnARg,RLJ Lodging Trust,PRF,USD,RLJpA,RLJpA:US,BBG00HLJLDS5,,
