id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_XOKVqd,com_xgxqWX,"Suntrust Banks, Inc.",WAR,USD,STI.WS.A,STI.WS.A:US,BBG002453T57,BBG000PQSJN7,
sec_zo0d1v,com_xgxqWX,"Suntrust Banks, Inc.",WAR,USD,STI.WS.B,STI.WS.B:US,BBG002453W50,BBG000PQP989,
sec_NX6ajg,com_BgkwOg,Avalonbay Communities Inc.,EQS,USD,AVB,AVB:US,BBG000BLPDS4,BBG000BLPBL5,BBG001S7J2H8
sec_zmklOg,com_agjKrX,Vornado Realty Trust,EQS,USD,VNO,VNO:US,BBG000BWHH82,BBG000BWHD54,BBG001S5X909
sec_zvrR86,com_agjKrX,Vornado Realty Trust,PRF,USD,VNORP,VNORP:US,BBG0000061K7,,
sec_XZww2o,com_agjKrX,Vornado Realty Trust,PRF,USD,VNOpK,VNOpK:US,BBG00369P866,,
sec_Xann15,com_agjKrX,Vornado Realty Trust,PRF,USD,VNOpL,VNOpL:US,BBG003TY1JG7,,
sec_gPMMJV,com_agjKrX,Vornado Realty Trust,WIS,USD,VNOw,VNOw:US,BBG00H1P6BF8,BBG00H1P6BB2,BBG00H1P6C11
sec_gBMMnw,com_agjKrX,Vornado Realty Trust,PRF,USD,VNOpM,VNOpM:US,BBG00JF0SJ27,,
sec_XLrrPy,com_kyl8dy,Ventas Inc,EQS,USD,VTR,VTR:US,BBG000FRVM00,BBG000FRVHB9,BBG001S9T7M6
sec_zJnnPe,com_wy3lDg,HCP Inc,WIS,USD,HCPw,HCPw:US,BBG00F0SQ7X4,BBG00F0SQ7S0,BBG00F0SQ8J8
sec_zoqoJZ,com_wy3lDg,Healthpeak Properties Inc,EQS,USD,PEAK,PEAK:US,BBG000BKYGV5,BBG000BKYDP9,BBG001S5RTS2
sec_Qz8b3g,com_jyRwlg,"Boston Properties, Inc.",EQS,USD,BXP,BXP:US,BBG000BS5F97,BBG000BS5CM9,BBG001S9TWV1
sec_gYll8Y,com_jyRwlg,"Boston Properties, Inc.",PRF,USD,BXPpB,BXPpB:US,BBG004BJ0BB0,,
sec_g03qdy,com_ByKjvz,Host Hotels & Resorts Inc,EQS,USD,HST,HST:US,BBG000BL89K0,BBG000BL8804,BBG001S5RY83
sec_yp00Jk,com_ByKjvz,Hartstone Group plc,EQS,USD,HST,HST:US,BBG000D7RM83,BBG000D7RM83,BBG001S6KZJ3
sec_gAa4Og,com_mgwJYy,Hartford Financial Services Group Inc.,EQS,USD,HIG,HIG:US,BBG000G0ZB62,BBG000G0Z878,BBG001S8PXF3
sec_gxrM3N,com_mgwJYy,Hartford Financial Services Group Inc.,WAR,USD,HIG.WS,HIG.WS:US,BBG0016L9FW6,BBG0016L9FR2,
sec_zom55g,com_Qz8KbX,Invesco Ltd,EQS,USD,IVZ,IVZ:US,BBG000BY30F2,BBG000BY2Y78,BBG001S9RD81
sec_zMeGNz,com_bXZPPy,Fifth Third Bancorp,EQS,USD,FITB,FITB:US,BBG000BJLCJ5,BBG000BJL3N0,BBG001S5R6S2
sec_gPMvda,com_bXZPPy,Fifth Third Bancorp,PRF,USD,FTBXL,FTBXL:US,BBG004K4VPJ0,,
sec_g0w9my,com_9Xap6g,Loews Corp.,EQS,USD,L,L:US,BBG000C45D49,BBG000C45984,BBG001S6KQC0
sec_gVEDMW,com_9Xap6g,Loews Corp.,EQS,USD,CG,CG:US,BBG002GY1733,BBG000C2DSX9,BBG001SDMY90
sec_y142Zz,com_RzmVAy,M & T Bank Corp,EQS,USD,MTB,MTB:US,BBG000D9KZ32,BBG000D9KWL9,BBG001S7S2B4
sec_g26K5B,com_RzmVAy,M & T Bank Corp,WAR,USD,MTB.WS,MTB.WS:US,BBG003Q19WP5,BBG003Q19WK0,
sec_X6YbLG,com_RzmVAy,M & T Bank Corp,PRF,USD,MTBPP,MTBPP:US,BBG005ZC6NQ8,,
sec_zomj6g,com_2gBE0y,Northern Trust Corp.,EQS,USD,NTRS,NTRS:US,BBG000BQ7GH8,BBG000BQ74K1,BBG001S5TRG7
sec_ydPway,com_NXn6VX,Progressive Corp.,EQS,USD,PGR,PGR:US,BBG000BR39M0,BBG000BR37X2,BBG001S5V509
sec_y14Gvz,com_Eg456X,Principal Financial Group Inc,EQS,USD,PFG,PFG:US,BBG000NSCRD5,BBG000NSCNT7,BBG001SD3148
sec_gBbQwg,com_2z9wlg,Lincoln National Corp.,EQS,USD,LNC,LNC:US,BBG000BNC5M7,BBG000BNC3Y9,BBG001S5STV7
sec_gew8eG,com_2z9wlg,Lincoln National Corp.,WAR,USD,LNC.WS,LNC.WS:US,BBG00163X2G6,BBG000Q6TQT7,
sec_XZMAag,com_Dg2jeg,Regions Financial Corp.,EQS,USD,RF,RF:US,BBG000Q3JQJ6,BBG000Q3JN03,BBG001SM4KY2
sec_ybW1Zg,com_EgAP5y,"Essex Property Trust, Inc.",EQS,USD,ESS,ESS:US,BBG000CGJP77,BBG000CGJMB9,BBG001S81418
sec_gwdm9X,com_ogDo5y,Keycorp,EQS,USD,KEY,KEY:US,BBG000BMQS71,BBG000BMQPL1,BBG001S5SKV6
sec_XWnnYq,com_ogDo5y,Keycorp,PRF,USD,KEYpI,KEYpI:US,BBG00FGRD451,,
sec_g24YvB,com_ogDo5y,Keycorp,PRF,USD,KEYpJ,KEYpJ:US,BBG00LJS16V2,,
sec_wy3oVy,com_5X7dNz,"AFFILIATED MANAGERS GROUP, INC. 5.250% SENIOR NOTES DUE 2022",,USD,AFM,AFM:US,BBG002GSS4B5,BBG000BBN0Y9,BBG001S62D20
sec_qged9y,com_5X7dNz,Affiliated Managers Group Inc.,EQS,USD,AMG,AMG:US,BBG000C06204,BBG000C060M4,BBG001S6DMD6
sec_z8Qqly,com_qgelNy,SL Green Realty Corp.,EQS,USD,SLG,SLG:US,BBG000BVP7C2,BBG000BVP5P2,BBG001S9Z1V2
sec_g0EE4m,com_qgelNy,SL Green Realty Corp.,PRF,USD,SLGpI,SLGpI:US,BBG0038SRWT2,,
sec_0yb6by,com_0ybx7X,CNA Financial Corp.,EQS,USD,CNA,CNA:US,BBG000BFYCD5,BBG000BFYB47,BBG001S5PYX7
sec_X7mNZy,com_Wy1kPX,Realty Income Corp.,EQS,USD,O,O:US,BBG000DHPPZ6,BBG000DHPN63,BBG001S884K0
sec_XWNrZJ,com_xgQK9z,CBRE Group Inc,EQS,USD,CBRE,CBRE:US,BBG000C043Q6,BBG000C04224,BBG001SC2D27
sec_gQ6W4X,com_rg0xmg,Kimco Realty Corp.,EQS,USD,KIM,KIM:US,BBG000CN3V94,BBG000CN3S73,BBG001S70279
sec_yb55AQ,com_rg0xmg,Kimco Realty Corp.,PRF,USD,KIMpL,KIMpL:US,BBG00HDDCWJ5,,
sec_gDmmPD,com_rg0xmg,Kimco Realty Corp.,PRF,USD,KIMpM,KIMpM:US,BBG00JGG7150,,
sec_z8BDlg,com_Kz5RNy,Macerich Co.,EQS,USD,MAC,MAC:US,BBG000BL9DV8,BBG000BL9C59,BBG001S7HGB5
sec_y39N78,com_0XLmDz,Carlyle Group Inc (The),EQS,USD,CG,CG:US,BBG0021VH998,BBG000BH3F20,BBG001S7JM84
sec_XWOO2X,com_VXWmJy,Digital Realty Trust Inc,EQS,USD,DLR,DLR:US,BBG000Q5ZSC6,BBG000Q5ZRM7,BBG001SM0K30
sec_y1VVOl,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpG,DLRpG:US,BBG004DH0R18,,
sec_zJnnMp,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpI,DLRpI:US,BBG009ST1YT9,,
sec_zo00Dv,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpE.CL,DLRpE.CL:US,BBG00226KX59,,
sec_X7PP1e,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpJ,DLRpJ:US,BBG00HC74JS7,,
sec_XLKK01,com_VXWmJy,Digital Realty Trust Inc,PRF,USD,DLRpC,DLRpC:US,BBG00HPSGKX5,,
sec_zolRny,com_NgPmvX,"Equifax, Inc.",EQS,USD,EFX,EFX:US,BBG000BHPNZ3,BBG000BHPL78,BBG001S5QSK3
sec_Kz5pOX,com_qzErBy,CIT Group Inc,EQS,USD,CIT,CIT:US,BBG000Q0BRW3,BBG000Q0BPZ4,BBG001T66VF1
sec_Xal00g,com_dXOQKy,Federal Realty Investment Trust,EQS,USD,FRT,FRT:US,BBG000BJVPQ7,BBG000BJVN28,BBG001S5RC36
sec_Xannbv,com_dXOQKy,Federal Realty Investment Trust,PRF,USD,FRTpC,FRTpC:US,BBG00HTGN508,,
sec_gw2x9y,com_Dzoknz,Unum Group,EQS,USD,UNM,UNM:US,BBG000BW2T82,BBG000BW2QX0,BBG001S5X2J4
sec_ypw13z,com_nzJmNX,Western Union Company,EQS,USD,WU,WU:US,BBG000BB55B3,BBG000BB5373,BBG001SR0YK0
sec_gwWKQg,com_AXG2Ag,"Huntington Bancshares, Inc.",EQS,USD,HBAN,HBAN:US,BBG000BKX3B7,BBG000BKWSR6,BBG001S5RSZ6
sec_g4q8kX,com_xgx8Wg,"Raymond James Financial, Inc.",EQS,USD,RJF,RJF:US,BBG000BS74T8,BBG000BS73J1,BBG001S5VQ03
sec_pgVP2z,com_BgkqOz,Aetna Inc.,EQS,USD,AET,AET:US,BBG000FJLJ51,BBG000FJLFX8,BBG001SGGXZ3
sec_g25mZy,com_kylGdz,Humana Inc.,EQS,USD,HUM,HUM:US,BBG000BLKM81,BBG000BLKK03,BBG001S5S1X6
sec_gwNMAy,com_wy32Dz,Weyerhaeuser Co.,EQS,USD,WY,WY:US,BBG000BX3GC2,BBG000BX3BL3,BBG001S5XL11
sec_gxMnEX,com_0gN4qz,"Plum Creek Timber Co., Inc.",EQS,USD,PCL,PCL:US,BBG000C1J315,BBG000C1J0Q4,BBG001S67N23
sec_rg0ldg,com_5ydWJz,Centene Corp.,EQS,USD,CNC,CNC:US,BBG000BDXFR9,BBG000BDXCJ5,BBG001S6T7Q8
sec_bzq0QX,com_ByKmvX,Arthur J. Gallagher & Co.,EQS,USD,AJG,AJG:US,BBG000BBHZK4,BBG000BBHXQ3,BBG001S5NKC2
sec_gj5kpy,com_mgw5Yz,UDR Inc,EQS,USD,UDR,UDR:US,BBG000C412D7,BBG000C41023,BBG001S6KCT3
sec_z5G64g,com_bXZbPX,Nasdaq Inc,EQS,USD,NDAQ,NDAQ:US,BBG000F5YBW4,BBG000F5VVB6,BBG001SKTBJ6
sec_XWO4jX,com_2gB20g,Genworth Financial Inc,EQS,USD,GNW,GNW:US,BBG000J5Q990,BBG000J5Q6L2,BBG001SJ0DH8
sec_zoq624,com_NXnxVy,Globe Life Inc,EQS,USD,GL,GL:US,BBG000BVD9G7,BBG000BVD6X4,BBG001S5WRX4
sec_zolGZy,com_Eg426z,Extra Space Storage Inc.,EQS,USD,EXR,EXR:US,BBG000PV29R2,BBG000PV27K3,BBG001SLSXK5
sec_gwNrAy,com_EgA25X,W.R. Berkley Corp.,EQS,USD,WRB,WRB:US,BBG000BD1KV8,BBG000BD1HP2,BBG001S5P463
sec_zM83J7,com_ozMQdz,SITE Centers Corp,EQS,USD,SITC,SITC:US,BBG000BGZBK6,BBG000BGZ832,BBG001S76RV1
sec_gPQ2nX,com_4zr36y,E TRADE Financial Corp.,EQS,USD,ETFC,ETFC:US,BBG000N75MS4,BBG000N746D6,BBG001SB86D6
sec_zo00L6,com_4zr36y,"Euro Trade & Forfaiting, Inc.",EQS,USD,ETFC,ETFC:US,BBG000CJFJL3,BBG000CJFJL3,BBG001SC7333
sec_zvxN6g,com_0ybv7y,Duke Realty Corp,EQS,USD,DRE,DRE:US,BBG000BHDCJ8,BBG000BHD8S7,BBG001S5QLT9
sec_XLD6OX,com_xgQm9g,Total System Services Inc,EQS,USD,TSS,TSS:US,BBG000C1JVY7,BBG000C1JTL6,BBG001S67P00
sec_PypN3X,com_NX61Gg,Alexandria Real Estate Equities Inc.,EQS,USD,ARE,ARE:US,BBG000BC3621,BBG000BC33T9,BBG001S6CPH6
sec_y3vd2V,com_2zvANX,Zions Bancorporation,PRF,USD,ZIONP,ZIONP:US,BBG004KTCF35,,
sec_XOK65V,com_2zvANX,Zions Bancorporation,PRF,USD,ZIONO,ZIONO:US,BBG004Z20Z37,,
sec_X79dlN,com_2zvANX,Zions Bancorporation N.A,EQS,USD,ZION,ZION:US,BBG000BXB5Q2,BBG000BX9WL1,BBG001S5XN80
sec_zrbYd6,com_2zvANX,Zions Bancorporation N.A,WAR,USD,ZIONZ,ZIONZ:US,BBG003P58QJ8,BBG000PQQH62,
sec_ybVx27,com_2zvANX,Zions Bancorporation N.A,WAR,USD,ZIONW,ZIONW:US,BBG000RMXL35,BBG000RMX9Z7,
sec_y1pnrz,com_0XLPDX,Realogy Holdings Corp,EQS,USD,RLGY,RLGY:US,BBG0033B9H17,BBG000QN4GY3,BBG001SSDCC1
sec_XWBx6g,com_NgYRGX,SVB Financial Group,EQS,USD,SIVB,SIVB:US,BBG000BT0PL4,BBG000BT0CM2,BBG001S5W3B1
sec_gYWwnz,com_dXOoKX,Regency Centers Corporation,EQS,USD,REG,REG:US,BBG000BL4844,BBG000BL46Q4,BBG001S7H752
sec_yKoaoy,com_nzJWNy,"Mid-America Apartment Communities, Inc.",EQS,USD,MAA,MAA:US,BBG000BLMZS8,BBG000BLMY92,BBG001S7HZ69
sec_zMKKRG,com_nzJWNy,"Mid-America Apartment Communities, Inc.",PRF,USD,MAApI,MAApI:US,BBG00FFK1021,,
sec_VXWo0X,com_0XLPdX,Apartment Investment & Management Co.,EQS,USD,AIV,AIV:US,BBG000DD3805,BBG000DD3510,BBG001S876N3
sec_zEKKw1,com_0XLPdX,Apartment Investment & Management Co.,PRF,USD,AIVpA,AIVpA:US,BBG006GSQWC5,,
sec_g03dNy,com_VXWl6z,"Hudson City Bancorp, Inc.",EQS,USD,HCBK,HCBK:US,BBG000BKSWP4,BBG000BKSL41,BBG001S9JBF6
sec_5X7bNg,com_NgYRVX,Cboe Global Markets Inc.,EQS,USD,CBOE,CBOE:US,BBG000QH5DQ1,BBG000QH56C1,BBG001T71BP7
sec_nzJOpy,com_nzJW6y,Assurant Inc,EQS,USD,AIZ,AIZ:US,BBG000BZX2Z0,BBG000BZX1N5,BBG001SD9DW5
sec_XWNNG2,com_nzJW6y,Assurant Inc,PRF,USD,AIZP,AIZP:US,BBG00K94XRK9,,
sec_gBbwwg,com_kylr4X,People`s United Financial Inc,EQS,USD,PBCT,PBCT:US,BBG000BQTJH8,BBG000BQT4L6,BBG001S5V144
sec_XnwB4z,com_5X77lX,SLM Corp.,EQS,USD,SLM,SLM:US,BBG000BBD2K1,BBG000BBCQD7,BBG001S5W4T0
sec_0ybNby,com_VXW06z,American Homes 4 Rent,EQS,USD,AMH,AMH:US,BBG004X82BC7,BBG003NXJNH6,BBG003NXJNJ4
sec_gQnnG8,com_VXW06z,American Homes 4 Rent,PRF,USD,AMHpD,AMHpD:US,BBG00CX404B7,,
sec_gk55lY,com_VXW06z,American Homes 4 Rent,PRF,USD,AMHpE,AMHpE:US,BBG00D5Y8M13,,
sec_XLKKlw,com_VXW06z,American Homes 4 Rent,PRF,USD,AMHpF,AMHpF:US,BBG00GH3MTB9,,
sec_gxrrAK,com_VXW06z,American Homes 4 Rent,PRF,USD,AMHpG,AMHpG:US,BBG00H43C7V8,,
sec_z5mZj1,com_VXW06z,American Homes 4 Rent,PRF,USD,AMHpH,AMHpH:US,BBG00LYN0N31,,
sec_zEjqoy,com_NgY0Vy,Synovus Financial Corp.,EQS,USD,SNV,SNV:US,BBG000BLP217,BBG000BLNZL4,BBG001S5S3G1
sec_XaNJYe,com_NgY0Vy,Synovus Financial Corp.,PRF,USD,SNVpD,SNVpD:US,BBG00L4P38V8,,
sec_zmlxYX,com_jyR07X,Nationstar Mortgage Holdings Inc,EQS,USD,NSM,NSM:US,BBG001PJFKM3,BBG001PJFKH9,BBG001V1C4D4
sec_yp27D4,com_jyR07X,National Semiconductor Corp.,EQS,USD,NSM,NSM:US,BBG000BQ5VM1,BBG000BQ5TK8,BBG001S5TQS6
sec_zqR8Ay,com_9Xab5z,First Horizon National Corp.,EQS,USD,FHN,FHN:US,BBG000GJ0XT6,BBG000GHZSZ6,BBG001SCW8R8
sec_gYllkO,com_9Xab5z,First Horizon National Corp.,PRF,USD,FHNpA,FHNpA:US,BBG0042N6289,,
sec_gYoQZz,com_Dg2bBg,MGIC Investment Corp,EQS,USD,MTG,MTG:US,BBG000CBMKY5,BBG000CBMH27,BBG001S6SFR0
sec_gNrKEg,com_NX6vaX,Life Storage Inc,EQS,USD,LSI,LSI:US,BBG000C42X11,BBG000C42VL3,BBG001S7X2Q2
sec_X6DOLJ,com_NX6vaX,LSI Corporation,EQS,USD,LSI,LSI:US,BBG000BTB4F6,BBG000BT9T73,BBG001S5W7F8
sec_z8BEmg,com_2zvOvy,Janus Capital Group Inc,EQS,USD,JNS,JNS:US,BBG000BYD8J0,BBG000BYD720,BBG001SFHQ16
sec_XLROBy,com_AXGRVg,MarketAxess Holdings Inc.,EQS,USD,MKTX,MKTX:US,BBG000BJC7J6,BBG000BJBZ23,BBG001S8R6K4
sec_ybWqBg,com_9Xae8X,F.N.B. Corp.,EQS,USD,FNB,FNB:US,BBG000BJ9D70,BBG000BJ9B29,BBG001S5R1Q5
sec_zEKKBE,com_9Xae8X,F.N.B. Corp.,PRF,USD,FNBpE,FNBpE:US,BBG005HQVKW8,,
sec_zqdekX,com_NX6LNy,Wellcare Health Plans Inc.,EQS,USD,WCG,WCG:US,BBG000CLVNV0,BBG000CLVM51,BBG001SF76D8
sec_gxNP3a,com_NX6LNy,"Williams Communications Group, Inc.",EQS,USD,WCG,WCG:US,BBG002H27SZ5,BBG000F3PP58,BBG001S72151
sec_zmlEQX,com_RzmEmz,Nektar Therapeutics,EQS,USD,NKTR,NKTR:US,BBG000BHD8K5,BBG000BHCYJ1,BBG001S7RDK1
sec_zqaKQz,com_2z9lkX,PotlatchDeltic Corp,EQS,USD,PCH,PCH:US,BBG000BQXCV2,BBG000BQX2N3,BBG001S5V215
sec_Eg4GNy,com_EgAZOX,CIENA Corp.,EQS,USD,CIEN,CIEN:US,BBG000BP13M9,BBG000BP1152,BBG001S61J73
sec_wy36Rz,com_NX6xNy,Caesars Entertainment Corp,EQS,USD,CZR,CZR:US,BBG0017T99X1,BBG0017T9998,BBG001TCS990
sec_Xa8E2v,com_NX6xNy,"Caesars Entertainment, Inc.",EQS,USD,CZR,CZR:US,BBG002GXQ8J9,BBG000BG4YK0,BBG001S75NJ5
sec_xgxGNy,com_9Xadog,Cleveland-Cliffs Inc,EQS,USD,CLF,CLF:US,BBG000BFRH97,BBG000BFRF55,BBG001S5PW43
sec_geokJz,com_ozM6Ey,FTI Consulting Inc.,EQS,USD,FCN,FCN:US,BBG000K88MW7,BBG000K88H58,BBG001SCJVR2
sec_gYo2Yz,com_xgxwNy,KB Home,EQS,USD,KBH,KBH:US,BBG000BMLYS0,BBG000BMLWX8,BBG001S5SJV9
sec_zv2NRz,com_wy3NAz,PMC-Sierra Inc.,EQS,USD,PMCS,PMCS:US,BBG000BBT750,BBG000BBSX81,BBG001S5NNT8
sec_xgxqWX,com_DzoQZg,Caleres Inc,EQS,USD,CAL,CAL:US,BBG000CYSJ81,BBG000CYSFS7,BBG001S76YV6
sec_zoRjWZ,com_DzoQZg,Continental Airlines Inc,EQS,USD,CAL,CAL:US,BBG000BDXVW8,BBG000BDXVW8,BBG001S5PH19
sec_gQM94g,com_bzqQxz,Unisys Corp.,EQS,USD,UIS,UIS:US,BBG000BW0V89,BBG000BW0R88,BBG001S5X1D2
sec_9Xaq0X,com_AXGV0g,Brink`s Co.,EQS,USD,BCO,BCO:US,BBG000DR5SG1,BBG000DR5QP5,BBG001S8PZK2
sec_zmYAEz,com_0yblVX,E.W. Scripps Co.,EQS,USD,SSP,SSP:US,BBG000C79YF0,BBG000C78J55,BBG001S6PY74
sec_xgQ9gb,com_BgkaYz,Abiomed Inc.,EQS,USD,ABMD,ABMD:US,BBG000C10C06,BBG000C101X4,BBG001S64SQ9
sec_XGMW5y,com_wy3E8X,Smart & Final Stores Inc,EQS,USD,SFS,SFS:US,BBG006NXMP44,BBG006NXMNX7,BBG006NXMNY6
sec_g4qLRX,com_Qz8GpX,QLogic Corp.,EQS,USD,QLGC,QLGC:US,BBG000BH8B79,BBG000BH82F0,BBG001S7R6N3
sec_gkpeKX,com_dXOWOX,Alphabet Inc,EQS,USD,GOOG,GOOG:US,BBG009S4MVF2,BBG009S3NB30,BBG009S3NB21
sec_gDaqnX,com_dXOWOX,Alphabet Inc,EQS,USD,GOOGL,GOOGL:US,BBG009S4MT03,BBG009S39JX6,BBG009S39JY5
sec_yp0GB4,com_dXOWOX,Google Inc,EQS,USD,GOOG,GOOG:US,BBG00642DS10,BBG002W96FT9,BBG002W96FV6
sec_gxrdPL,com_dXOWOX,Google Inc,EQS,USD,GOOGL,GOOGL:US,BBG000BHST05,BBG000BHSKN9,BBG001S89W09
sec_bXZYPg,com_ozMkGg,Accenture plc,EQS,USD,ACN,ACN:US,BBG000D9DC22,BBG000D9D830,BBG001SCXK90
sec_gkd3PX,com_2zvlEg,LyondellBasell Industries NV,EQS,USD,LYB,LYB:US,BBG000WCFWH2,BBG000WCFV84,BBG001T8LMY9
sec_XOKe9L,com_2zvlEg,LyondellBasell Industries NV,WAR,USD,LALWF,LALWF:US,BBG000WCR187,BBG000WCR187,
sec_g0Ew0w,com_2zvlEg,LyondellBasell Industries NV,EQS,USD,LYB.B,LYB.B:US,BBG000W54CM7,BBG000W54BH5,BBG001T67VL3
sec_0XLbBy,com_NgP3Ry,Anthem Inc,EQS,USD,ANTM,ANTM:US,BBG000BCGBK6,BBG000BCG930,BBG001S6KBQ8
sec_NgYRVX,com_mgw7ng,Crown Castle International Corp,EQS,USD,CCI,CCI:US,BBG000FV22P0,BBG000FV1Z23,BBG001S7W5T3
sec_ydddAq,com_mgw7ng,Crown Castle International Corp,PRF,USD,CCIpA,CCIpA:US,BBG00H6F0J00,,
sec_gAD5Jy,com_Qz8pEz,TE Connectivity Ltd,EQS,USD,TEL,TEL:US,BBG000RGM768,BBG000RGM5P1,BBG001STLRP3
sec_gPNdam,com_EgAKJz,Aptiv PLC,EQS,USD,APTV,APTV:US,BBG001QD41R4,BBG001QD41M9,BBG001TRL2T7
sec_zv2O8z,com_2zvMEX,Seagate Technology Plc,EQS,USD,STX,STX:US,BBG000F0LSK5,BBG000F0KF42,BBG001SJ6570
sec_zom23g,com_0XLA7z,Johnson Controls International plc,EQS,USD,JCI,JCI:US,BBG000BVWMZ6,BBG000BVWLJ6,BBG001S5WZ84
sec_gY8M9n,com_0XLA7z,Johnson Controls Inc,EQS,USD,JCI,JCI:US,BBG000BMDVX9,BBG000BMDV41,BBG001S5SG45
sec_gjvOwg,com_NgP4Vg,Eversource Energy,EQS,USD,ES,ES:US,BBG000BQ8910,BBG000BQ87N0,BBG001S5TRL1
sec_ydKw4z,com_AXGdbz,Discovery Inc,EQS,USD,DISCA,DISCA:US,BBG000CHZ4B9,BBG000CHWP52,BBG001SLZ9C9
sec_yKkn8y,com_AXGdbz,Discovery Inc,EQS,USD,DISCB,DISCB:US,BBG000F7NMG6,BBG000F7L5N7,BBG001SNFYW0
sec_gA9OJg,com_AXGdbz,Discovery Inc,EQS,USD,DISCK,DISCK:US,BBG000VMWN82,BBG000VMWHH5,BBG001T3GQ86
sec_ge8Rby,com_Pypd1y,Maillinckrodt plc,EQS,USD,MNK,MNK:US,BBG004MY78J7,BBG002BHBHM1,BBG002BHBHN0
sec_XWEVJJ,com_Pypd1y,"Merrill Lynch & Co., Inc",SP,USD,MNK,MNK:US,BBG000FJW4D3,BBG000FJW4D3,BBG001SB94M0
sec_zvxPYg,com_agjkPX,Entergy Corp.,EQS,USD,ETR,ETR:US,BBG000C1FSD1,BBG000C1FQS9,BBG001S67KF5
sec_gAD7ay,com_Dg2V7g,Signet Jewelers Ltd,EQS,USD,SIG,SIG:US,BBG000C50012,BBG000C4ZZ10,BBG001S7FKS0
sec_zvNKEz,com_VXW85z,"Mettler-Toledo International, Inc.",EQS,USD,MTD,MTD:US,BBG000BZCP64,BBG000BZCKH3,BBG001SB87G1
sec_zqRvqy,com_NgYang,Garmin Ltd,EQS,USD,GRMN,GRMN:US,BBG000C4LXW6,BBG000C4LN67,BBG001SG0H12
sec_gx0OLg,com_NXn56g,Transocean Ltd,EQS,USD,RIG,RIG:US,BBG000BH5P17,BBG000BH5LT6,BBG001S7B678
sec_zEbJdy,com_4zroRy,AGL Resources Inc.,EQS,USD,GAS,GAS:US,BBG000BCKF86,BBG000BCKC47,BBG001S5NY23
sec_gYJB2X,com_qzEojg,IHS Markit Ltd,EQS,USD,INFO,INFO:US,BBG006G06412,BBG006G063F9,BBG006G063G8
sec_yd94qg,com_Pypo4z,Nabors Industries Ltd,EQS,USD,NBR,NBR:US,BBG000BZTXK3,BBG000BZTW70,BBG001S604K2
sec_gQkEQ1,com_Pypo4z,Nabors Industries Ltd,PRF,USD,NBRpA,NBRpA:US,BBG00KWXJ3P3,,
sec_gB7O9X,com_Bgk0BX,Genpact Ltd,EQS,USD,G,G:US,BBG000RQBH93,BBG000RQBFV2,BBG001SJT2Y2
sec_y3dDm2,com_Bgk0BX,Gillette Co.,EQS,USD,G,G:US,BBG002GLWDC4,BBG000BK1WF4,BBG001S5RFP5
sec_g0PP2w,com_wy3j2z,Sears Holdings Corp,TRT,USD,SHLDR,SHLDR:US,BBG007B65R30,BBG007B65QJ5,BBG007B65R85
sec_z5wwMr,com_wy3j2z,Sears Holdings Corp,TRT,USD,SHLDZ,SHLDZ:US,BBG007FMHKB4,BBG007FMHJR0,BBG007FMHKH8
sec_ylRjmX,com_Dg2xEz,R.R. Donnelley & Sons Co.,EQS,USD,RRD,RRD:US,BBG000BH96J6,BBG000BH93Y6,BBG001S5QKF6
sec_gB79MX,com_XZYjYg,Hillenbrand Inc,EQS,USD,HI,HI:US,BBG000KT0KS8,BBG000KT0GV3,BBG001STH2P3
sec_XL4Q77,com_XZYjYg,"Household International, Inc.",EQS,USD,HI,HI:US,BBG002GLXKY3,BBG000BL40C2,BBG001S5RWR6
sec_gwd7QX,com_gAaGQg,Paycom Software Inc,EQS,USD,PAYC,PAYC:US,BBG0064N1072,BBG0064N0ZZ5,BBG0064N1009
sec_ylwZ3z,com_gPQrmX,Intelsat S.A,EQS,USD,I,I:US,BBG002ZY3WH0,BBG002ZY3W71,BBG002ZY3XP9
sec_gkK4Yg,com_zqRkqy,Sunoco LP,UNT,USD,SUN,SUN:US,BBG00358KQN5,BBG00358K8S0,BBG00358K8T9
sec_X6b0j6,com_zqRkqy,"Sunoco, Inc.",EQS,USD,SUN,SUN:US,BBG000BTNBG6,BBG000BTN971,BBG001S5WG31
sec_zEbr1y,com_XLJrNy,Genesis Healthcare Inc,EQS,USD,GEN,GEN:US,BBG000Q4FZT7,BBG000Q4FY01,BBG001SRQVB8
sec_XWOqJX,com_gDkw4y,Gran Tierra Energy Inc,EQS,USD,GTE,GTE:US,BBG000C2M3C7,BBG000C2M300,BBG001S5RKW6
sec_NX6jWX,com_y1EdPy,Briggs & Stratton Corp.,EQS,USD,BGG,BGG:US,BBG000BD45D8,BBG000BD43C4,BBG001S5P579
sec_ge8Lly,com_gB7B0X,Eastman Kodak Co.,EQS,USD,KODK,KODK:US,BBG0057GTH88,BBG0057GTG80,BBG0057GTGB6
sec_y3vkJ4,com_gB7B0X,Eastman Kodak Co.,WAR,USD,KODK.WS,KODK.WS:US,BBG005HMZBJ8,BBG005HMZBD4,
